Run,Generation,Individual Index,Fitness,Amplitude,Phase,Offset
1,0,0,0.9571874306475827,"[ 0.24436802 -0.22745788  0.79917228 -1.16053159 -0.08756443  0.6476181
  0.94101332  0.84771483  0.38872888 -0.40873071]","[ 0.11654942  0.78728321 -0.03838622  0.81376642 -1.18615295  0.41060621
 -0.23592048  0.91716972  0.35795068 -0.18975159]","[ 0.29536837  1.24458918  0.58469159 -0.55054965 -1.08165262  0.22687574
  1.13904584  0.40314405 -0.42190056 -0.32436197]"
1,0,1,0.5515707277241703,"[-0.38375456  0.27613808  0.0299408  -0.16469316  0.118265   -0.70170142
  0.33725273  0.21970184  0.81063614  0.40388368]","[ 0.36597258  0.01126788  0.41776989  0.41097119 -0.04014224 -0.89535709
  1.39004234 -0.41292214  0.59366559  0.36434903]","[ 0.35618784 -0.3793262   1.00386191  0.53692767  0.18677817 -0.61690395
 -0.19422534  0.62102398  0.28657444  0.38179478]"
1,0,2,0.6742636910406309,"[-1.14457928 -0.09776666 -0.14254211  0.32673732  0.3055217  -0.14844425
  0.96105356  0.18585941  0.52313877  0.40044172]","[-0.60681446  0.38446686 -0.30100578 -0.08591085  0.39130463  0.11953777
 -0.62320986  0.68683491  0.81554649 -0.23905831]","[-0.34868706  0.8297503   1.03870143  0.29684159 -0.26845103  0.45439499
  0.39537929  0.14406454 -0.07507526  0.33186069]"
1,0,3,0.5805447904028305,"[ 0.6055814   0.26124034  0.136199    0.27689477  0.35959801  0.58226625
  0.62018852  0.47711554 -0.12208123  0.26630146]","[ 0.39365615 -0.44175957  0.11023002  0.82441598  0.22667688  1.01039109
  0.21783783 -0.25386023 -0.91067128  0.73858274]","[ 0.58725885 -0.06135439  0.46861049  0.58849804  0.55658798  0.83197152
  0.27997774  0.70973207  0.96573255  0.45861997]"
1,0,4,0.5951095679460001,"[ 0.1340314  -0.07556882 -0.03865335  0.62214286 -0.32051692 -0.33432435
  0.55404034  1.10828127  0.48934788  0.27439284]","[ 0.32404896 -0.32507536 -0.24735681  0.97332021  0.30276453  0.34295678
  1.38613156  0.81861356 -0.43823927  0.67268978]","[-0.00935464  0.3140659   0.28157557 -0.33413845 -0.01895783  0.13024504
 -0.22860548  1.02269422 -0.2427088   0.55776704]"
1,0,5,0.5494453619475131,"[-0.21720262  0.07329753  0.25014164  0.53511148 -0.40013869 -0.43502098
 -0.47801825  0.55207063  0.36909882 -0.08811991]","[ 0.74173944 -0.37477202  1.00090951  0.38950712  0.34066398  0.03710586
  0.87723099  0.48753107 -0.1875214   0.13930034]","[ 0.3328369   0.39453284  0.58440318  0.28250766  0.29395926 -0.85682625
 -0.46045938  0.13036051  0.62861288 -0.39926252]"
1,0,6,0.7746919026853973,"[ 1.0654638   0.67078197 -0.69733974 -0.18636763  0.06505527 -0.32747985
 -0.09336574  0.19949577  0.7165956   0.70403482]","[ 0.99705994 -0.63529846  0.48856362  0.54711439  0.27592601  0.59514545
  0.36559741  0.50539937  0.1404246  -0.13535336]","[ 1.00009539 -0.35041974  0.38639381  0.19110633 -0.03387228  0.25850176
 -0.08863946 -0.37660748 -0.13950395  1.01686438]"
1,0,7,0.5862370409371649,"[ 0.73954065  0.37133665  0.09761943  0.1159247   0.3455047  -0.71215199
  0.43875801  0.88415493  0.44366877  0.33638047]","[ 0.28233379 -0.00153224  0.62343212 -0.49206267  0.39093459  0.14700693
 -0.33704975  0.26491515 -0.03688159 -0.43314275]","[ 0.81139097  0.6385769  -0.44801227  1.03300234  0.77209456  0.54608522
  0.75342243  0.61707529  0.03181617  0.54017219]"
1,0,8,0.6148961998281226,"[ 0.61186687 -0.34650979  0.52041045  0.48362979  1.71442665  0.43279243
 -0.34025745  0.47179267 -0.13972486  0.11487507]","[ 0.62157365  0.65806222  0.39138851  0.96774558 -0.00430433 -0.03285993
  0.77673721  0.63743683  0.33714897  1.00379808]","[-0.47036603 -0.77347972 -0.18229799 -0.50610178  1.12967548 -0.03488196
  0.68266367 -0.51182672  0.52667056  0.29132578]"
1,0,9,0.9622547934824305,"[ 1.27254856  0.4788596  -0.4669276   0.25596756 -0.12691138  0.2168351
  1.1897552  -0.32334956  0.17885116  0.4733037 ]","[-0.19095811  0.58841997  0.0634464   0.54123982 -1.02721406  0.26968
  0.39002513  0.28665804  0.1757633  -0.3188367 ]","[0.91720103 0.44855611 1.12825502 0.00555355 0.17842485 0.18811284
 0.34663727 0.83435792 0.33351936 1.11629822]"
1,0,10,0.5432661917650062,"[ 0.52892424  0.05009932 -0.0115349   0.63404408  0.40645305 -0.88357163
  0.6830575  -0.50538864  0.56046988 -0.42698949]","[ 0.69318813  0.4321712  -0.93665597  0.33873333  0.90222201 -0.89952365
  0.68810323  0.09751095  0.09505425 -0.36757911]","[ 0.66772649  0.27854247 -0.21657771  0.30141806  0.66593291  0.36944197
 -0.13107485  0.77891765  0.60567093 -0.46057065]"
1,0,11,0.698802972587471,"[ 1.40423916  0.96864942  0.05323411  0.27349531  0.56504832  0.23978898
  0.07111488  0.39502782 -0.27177969 -0.28202132]","[ 0.75299332  0.12223667 -0.51141861 -0.15683969  0.61311877  1.06786599
  0.6970319   0.18139437  0.62892837  0.12866174]","[ 0.25845528  0.00711373  0.09527687  0.27631097  0.07048581  0.96920787
  0.48767377  0.10181582  0.55596118 -0.58103822]"
1,0,12,0.9263523742366624,"[ 0.23766309  0.17183138  0.64881121  0.5148639   0.16866236  0.35531405
  0.8286056   1.15193826  1.32317872 -0.03946598]","[ 0.21990739  0.59304674 -0.01078741 -0.46692445  0.81030836  0.15212862
  0.28994403 -0.07583862  0.53441595  0.6480358 ]","[ 0.5418005   0.23850837  0.02550151  0.02776242  0.17329752  0.38158927
  0.62750144 -0.29312211  0.53906634  0.99616071]"
1,0,13,0.625283691437039,"[ 0.28158288  0.38861694 -0.44048125  0.10381877  0.61655864 -0.35442806
 -0.44893359  0.45188749  0.31714148 -0.2549346 ]","[-0.05912048  0.99699503  0.35869385 -0.16767731 -0.29751444 -0.50628723
  0.47092622  0.02765525  0.95657221 -0.33349477]","[-0.1692942   0.00621889  0.45732746 -0.51595342  0.14939977  0.6687884
  0.37137843  0.51017346 -0.0675005   0.96761243]"
2,1,0,0.5788968776674484,"[ 0.0089326   1.29726727 -0.34914082  0.02623398 -0.4688157   0.27178623
  0.28751526  0.79776042  0.19889205 -0.02823537]","[ 0.65687148  0.32812184  0.18081952  0.84650825  1.51923026 -0.25885061
  0.25912465 -0.3023152   0.71184526  0.18962616]","[ 0.46769212 -0.33211535  0.76204718  0.47114134  0.87732872  0.75275887
  0.24764387  0.86842043  0.75035364 -0.13785781]"
2,1,1,0.6567523456963932,"[ 0.4049991   0.28677965  0.29883709 -0.25183621  0.62138401  0.32802428
 -0.0558884   0.26477825  0.14521914 -0.01994178]","[ 0.45283689  0.44574951  0.84415856  0.79128813  0.00587381  0.64317814
 -0.70734035 -0.2491033   0.83219116 -0.09376243]","[-0.29849714 -0.00603395  0.97161432 -0.85137524  1.19680347  0.209906
  0.30366087  0.31653042  1.29589661 -0.4453803 ]"
2,1,2,0.6210708422842879,"[-0.08927356  0.3474367   0.05701375  0.11500483  0.32294902  0.34336933
  0.42303086  0.66010372  0.61367947  0.16927279]","[ 0.14130926  0.29461886 -0.30155547  0.3518963   0.93859274  1.01678952
  1.05065347  0.01135804  0.27982611  0.20437384]","[-0.51851123 -0.09544443  0.60067894  0.29402986  0.20000257  0.40146525
  0.45307907  0.41621083 -0.02276756  0.03757814]"
2,1,3,0.8682634437880462,"[ 0.45332249  0.32833591 -0.22408909 -0.07192747  0.09004304  0.6058989
  0.14253963  0.26995318  0.37523063  0.66070557]","[ 0.31338097 -0.24053133  0.6612734   0.1405527  -0.86237806  0.81832722
  0.76852668 -0.92886386 -0.01744443 -0.4949857 ]","[ 0.55531469 -0.50433673  0.09170159 -0.17611232  0.36750093  0.87182933
 -0.356008    0.74399155  0.51646923  0.17110195]"
2,1,4,0.5362982985902186,"[-0.32269328  0.08731152  0.50709645  0.30036252  0.4637083   0.73800764
  0.19570924  0.20051514 -0.18542336 -0.61490426]","[ 4.60638677e-01 -2.70072544e-01  7.19818975e-01  1.09900973e-03
  1.44114096e-01  5.54817998e-01  8.51601192e-02 -6.69955755e-02
  1.20033041e+00 -2.13302560e-01]","[-3.39128001e-01 -7.58164733e-04  1.81276460e+00  3.07855535e-01
  1.15903840e+00  5.47028330e-01  4.73842264e-01  5.16374031e-01
 -3.00985705e-01 -1.35783917e-01]"
2,1,5,0.48716085910898577,"[-0.45595492  0.16712917 -0.67522328  0.14610539 -0.06429849  0.70096596
  0.67299935 -1.22506171  0.43141996  0.30159791]","[-0.04896958  0.84590962  0.98569928  0.15125102 -0.58837416  1.36298847
  0.38334746  1.01118894 -0.66754181  0.04247436]","[0.62590335 0.27835182 0.6666259  0.56965164 0.24433773 0.38101712
 0.2060795  0.22474875 0.39767221 0.23119177]"
2,1,6,0.7631947641274907,"[-0.15467831 -0.61664392 -0.02556191  0.43795182  0.44561     0.94141046
  1.08019913  0.01996729 -0.76089802  0.74940526]","[ 0.21977451  0.73558908 -0.49485691  0.7462151  -0.49258351 -0.03478429
  0.51251066 -0.86512108  0.14805194  0.21892639]","[-0.10605688  0.15732284 -0.38711581  0.39278538 -0.22982507 -1.04208155
 -0.24799827  0.91718959 -0.23978912  0.72870762]"
2,1,7,0.7102845734582582,"[ 0.33429984  0.89869405  0.18366327  0.26056462  0.41042145  1.13803624
 -0.2925604   0.29922802 -0.40221118  0.51020763]","[ 0.3960529   0.61683692  0.86746531  0.5306814   0.75300393 -0.05640775
  0.78209817  1.65091191  0.17437762  0.20240186]","[ 0.24250137  0.32235782  1.34914759  0.42290583 -0.76425082 -0.1336162
 -0.35864418  0.81235671  0.00320001  0.5179542 ]"
2,1,8,0.5433285809742455,"[ 0.00869853 -0.16016241  0.51906977 -0.00856559  0.59622763  0.18663908
 -0.29230556  0.33532188  0.71590375  1.03550417]","[0.41695298 0.3862133  1.2565379  0.27645306 0.74410103 0.13803757
 0.56742016 0.13964516 1.15782051 0.47244672]","[ 0.06583257  0.68460975  0.51234551 -0.24595951  1.22330588  0.24856013
  0.03338157  0.59922149 -0.29577538 -0.05950341]"
2,1,9,0.7082269916200377,"[ 1.14373198 -0.13628013  0.53962187  1.44781072  0.17419346 -0.48138024
  0.59107791  0.46626768  0.19839933 -0.25297377]","[-0.47939895  0.38656279  0.66534831 -1.02334478  0.47661606  0.08554794
 -0.35275633  0.41284043  0.73504483  0.8970254 ]","[-0.3524232  -0.13717654  0.48207008  0.74022766  1.10258538  0.92851734
  0.50728831  0.43365676 -0.15304014  0.58393558]"
2,1,10,0.6629160945848404,"[-0.02910769  0.85361452  0.19876351 -0.78613166 -0.60785029 -0.86105222
  0.36373951  0.47459813  0.42638219 -0.04259826]","[ 0.17274481 -0.08939837  0.40376564  0.5314045   0.09576339  0.45005028
  1.16323139  0.03830213  0.97431273  1.02840232]","[-0.44742197  0.38207324 -0.17314848  0.39956472 -0.04785263  0.40322099
  0.35656841  0.14247229  1.09634259  0.3406848 ]"
2,1,11,1.0441975898307128,"[-0.29155645  0.97738311  0.93450822  0.3375992   0.58913782  0.26941792
  0.35408085  0.33649357  0.008511    0.67791377]","[ 1.39231409  0.03113939  0.7854511   0.69339668  0.25414899  0.45684124
  0.43467092  0.07639111 -0.53679493 -0.40887991]","[ 0.41097179  0.29234761  0.5085131   0.66760274  0.08294952  0.1213715
 -0.48994369  0.01203942 -0.17701718 -0.65206239]"
2,1,12,0.3008845674302658,"[ 0.09390334 -0.03370386  0.17283235  0.32134293  0.84809425  0.61531097
 -0.09906799 -0.13338056  0.63254089 -0.39347184]","[-1.76486795e-01  9.50867702e-03  7.42771723e-01  1.64370440e-01
  9.89216724e-01 -2.45878754e-01  1.28408315e+00 -6.80892652e-01
  9.94448670e-01  3.29114269e-04]","[ 0.43576185  0.39613779  1.02605333  0.76181379  0.7958333  -0.13802571
  0.47391837  0.47407391 -0.16355335 -0.38426329]"
2,1,13,0.8293153637867737,"[-0.06887466  0.58382182  0.61109314  0.4776902   0.06546694  0.31509833
  0.26421359 -0.24641256  0.5689401   0.47280312]","[ 1.23071792 -0.05316474 -0.19301939 -0.31469336  0.26872379  0.96596673
  0.87481624 -0.79972523  0.37592509 -0.26369011]","[ 0.63214856  0.73459558  0.24608278 -0.05689835  1.77455022  0.59998384
  0.13254066  0.09110571  1.41088713  0.05012757]"
