Run,Generation,Individual Index,Fitness,Amplitude,Phase,Offset
1,0,0,0.5826172126954821,"[0.04156352701390359, 0.3058492762434978, 0.3749025979713797, 0.021776727275713226, 0.0970659061686987, 0.29859210762944827, 0.010596374668350561, 0.31194486849849834, 0.11465589031918921, 0.009574854204682182]","[6.078668832579702, 6.111302860431906, 0.46590252233336316, 2.8335866015577107, 2.0685253110859487, 0.14362383478945356, 0.9137325475815055, 1.666961536411938, 1.8561900662007829, 0.6035319091896427]","[-0.052188191008418205, -0.2406736021776379, 0.2615871251708387, -0.3978147305516616, 0.2421669122519151, 0.19978629668979175, 0.3106430056694238, -0.28008915958257485, 0.21381372453149805, -0.12532338397512754]"
1,0,1,0.6380294201361252,"[0.3137226770836997, 0.03451002346465626, 0.1433639186944327, 0.4069520646682502, 0.2703585600706466, 0.457962408212027, 0.3588571964051109, 0.18765828292932635, 0.20845946031765478, 0.16300193506449473]","[4.816140660816146, 3.7131701758862823, 1.6937450277971988, 4.530979668101871, 3.317119432408874, 4.48329344995165, 1.0102841029674647, 3.518155826361649, 0.6630381991292388, 4.46385866480939]","[0.10581105839701999, 0.1508939920273984, 0.44967933832605955, 0.14090998110123298, 0.14274181933525332, -0.08212664458052643, -0.15597758427919695, 0.4484244296048451, 0.23974284655480282, -0.04934753314117424]"
1,0,2,0.9177913981736022,"[0.29678455974773554, 0.38302987411992073, 0.20822700100044134, 0.4017769345471167, 0.11046128709284475, 0.2860139732025124, 0.026456248381801495, 0.2844509440484192, 0.47995808794701605, 0.14569502216771785]","[5.264154567412309, 5.631028525979361, 0.03801964613401259, 3.961365387086873, 3.9248354988158396, 6.018851785644764, 0.931971330867218, 3.9000438382816984, 4.093929557905556, 2.625259541987011]","[0.02641584636061267, -0.364335188207379, 0.2779657942651895, -0.20801951920823247, -0.21716369246038658, 0.24299412914734042, -0.005555519109208484, 0.12635190163294796, -0.4607021319925534, -0.4262934501823513]"
1,0,3,0.5845182688744655,"[0.4612092546686951, 0.3782713633094563, 0.2955177807276504, 0.38014945496636593, 0.042704968946627564, 0.4330040070030893, 0.25474719308541843, 0.0634098323189004, 0.1411145912433956, 0.21871507612477065]","[4.762894701921871, 0.2802295467445029, 5.793177637271668, 1.8998774100421003, 6.188196587241139, 0.9139690387094489, 0.8727835620771485, 1.6128643075419393, 4.81945335898838, 0.10123252886078751]","[0.29418853349244733, -0.32265033933172693, -0.20945165307173108, 0.19760924887268227, -0.01942306736259425, 0.4140017572065501, 0.10183361932494739, -0.2891337801299112, 0.11244447339279628, 0.20009598044107546]"
1,0,4,0.6543983296821945,"[0.225170737183514, 0.33929641904472174, 0.2656666532049639, 0.20126083890827834, 0.4741625293709411, 0.43044439205904544, 0.35035275808595817, 0.3929599337794067, 0.49174336497906207, 0.44857040360126965]","[0.19310138250080666, 3.097080102545221, 1.9558586624904946, 5.309462273427409, 0.6249873657140713, 2.095525637629676, 4.528102119349366, 0.23940830407660324, 2.797379807258904, 5.910398958583821]","[-0.49174635961040525, 0.21298831582687427, -0.3351710294981214, -0.27476058283647, 0.4220155348690653, 0.04704544125156762, -0.2976848831860295, 0.2820033625109475, -0.40519399233514963, 0.46578633678071635]"
1,0,5,0.5400284654297478,"[0.029001649211365887, 0.0960634867567689, 0.11923674562116715, 0.06844631446280924, 0.00878980368855653, 0.06608270312325332, 0.13110246697858907, 0.2963140886146856, 0.21087526238555843, 0.17093169732413638]","[3.990813408732743, 1.5340414440392502, 1.8620632209172514, 4.408918000715212, 6.266161855403031, 0.9952012503170768, 3.1328031481071976, 3.6412302622988064, 4.002537359832733, 4.380417437581243]","[-0.16497779222504372, -0.49112821376524085, -0.18868036443544378, -0.23550377447210247, -0.12640210797318086, 0.43384382316612846, 0.13661477982462578, -0.11989506302436237, 0.1217651488383793, 0.4887875424392579]"
1,0,6,0.6338809458650363,"[0.0006476326538846777, 0.08911404288083435, 0.33068809973811364, 0.3176739856810109, 0.31395545078603837, 0.3179268032866103, 0.4588210245093495, 0.39259144267899093, 0.02920595121442965, 0.08777883917326623]","[1.2613902904396863, 5.362011452697073, 0.04304064484039897, 2.161869021104803, 4.076669711879354, 2.9904262828945805, 1.7308681850359104, 3.996011401140318, 1.4116163293442814, 3.204404084740289]","[-0.20334714451334823, 0.3859570436833766, -0.2689561220116121, -0.1751831984111637, -0.46803685759381186, -0.4258161164129355, -0.3379103197801272, -0.13761047990981257, -0.29451131493365146, 0.45770150250232733]"
1,0,7,1.0451699924556948,"[0.3404866063574314, 0.2637847980199451, 0.1133297350008628, 0.08107500180879662, 0.21885794372142386, 0.3051882255518819, 0.3052090194393363, 0.4067349315834879, 0.19048856045834245, 0.43287080350135904]","[5.942071908226027, 1.206107389914601, 0.11888903198835973, 1.4242325768227209, 5.122226111736163, 0.6719496808796319, 3.70507497213001, 4.288051798952675, 2.6160292040077695, 5.224236491343121]","[0.47805590400636455, 0.1720346225720486, -0.4545532683945548, 0.06029285389497874, 0.3010323341613145, 0.42359073750691334, 0.05809164828029134, 0.006576251978287706, 0.2042552532472015, -0.14228774629394847]"
1,0,8,0.8592870966276541,"[0.48210243961780425, 0.36260725348523787, 0.26790198996530257, 0.3512673445187042, 0.46378690319096877, 0.22180673983679483, 0.4795493069112917, 0.06738344764164311, 0.31521718267556786, 0.029531332198853122]","[1.7901927897662622, 5.92025077038012, 0.41892946455651353, 1.758998654277737, 5.825915638787277, 0.674289750297328, 5.09028583470946, 1.7095083670388376, 2.5402347067465274, 6.2560897533440425]","[0.37992964003527263, 0.20022987490773603, -0.17411317325133246, -0.0916795733917809, 0.4419844104956049, -0.019942070743616647, -0.044184033239440534, 0.2979079532643826, 0.0376841968793562, -0.08002321232476883]"
1,0,9,0.5839253224711227,"[0.35332698176987076, 0.368471839280973, 0.28595621913697594, 0.49958295803835295, 0.051299847563207934, 0.38667625649133425, 0.05993032182817254, 0.2524218025172298, 0.37948941613988096, 0.01224206715396059]","[1.5400826938332504, 5.946271450182214, 5.688538918813931, 1.6236561068981445, 2.370733043664244, 4.60737116739892, 1.3852431069967641, 4.576078657322413, 2.1678107773409345, 3.0759002101813016]","[0.02095125947366805, -0.4047275266757506, -0.45252135272150185, -0.34982659818453854, -0.03134304497709173, -0.41465696936707974, 0.3610804651802827, -0.3284663201782765, 0.43500171511454966, 0.3269384556695517]"
